kata_tolaki,arti_indonesia,kalimat_tolaki,kalimat_indonesia
maa,ya,- inae po keno konoye iwono,"ya, siapa lagi kalau bukan dia"
maa,akan,- nggo lakoto tahorino lou,saya akan pergi sebelum dia datang
maa,jadi,- nggote embe,"jadi, bagaimana"
maa,silakan,- tondari'akuto aku lumaa,"silakan ikuti saya, saya terbang"
maanggote'opia,kapan,- no lako dumahu,kapankah dia pergi ber
maatu,nanti,- i wingi,nanti malam
madupa,jadi kenyataan,- tio sikolamu,sudah jadi kenyataan sekolahmu
magaribi,magrib,ari koto sambehea -,sudah kamu sembahyang magrib? '
"mahe, momahe",cantik,laa luale -,ada gadis cantik
mahi,ke mari,meleuro - onggo monggaa,mereka datang ke mari mau makan '
mahioi,adapun,- anano no samaturu hae,"adapun anaknya, ia setuju juga"
"mahioki, mahi-mahioki",sedapat-dapatnya,- ano lako moaalokona tiolu bokeo,sedapat-dapatnya dia pergi mengambilkan saya telur buaya
"mai, memai",bermain,kekula - iamo eusa aku,"kalau saya sedang bermain, jangan digantikan saya"
"maka, memaka",maka,nggiro'o anadalo - dahu,anak itu nakal sekali
makasara,kasar,- mbupu'u,paling kasar
malabi,lebih (baik),- meamboino marugi,lebih baiklah merugi
malati,belati,piso - monggaso mbuupuu,pisau belati amat tajam
"male, omale biri-biri",(penyakit),laa kumonoe -,dia diserang penyakit biri-biri
"mama, pomamaki",mengyuah,ano anopoirdikehero,dia mengunyah dan mereka pegangkan
mamboko,"masakan, mana boleh",iee ano taonggo ehe,masakan ia tak akan mau
mamburu,berontak,kioki no asobita sorodadu maa -,tidak sedikit pasukan yang berontak
mami,kami,wonua -,daerah kami
mani,mani,- waa,mani encer
mangaribi,magrib,sambahea -,sembahyang magrib
lmano,bahkan,kioki nobenda,"- tekuhaninokaa, tidak berkurang, bahkan sebaliknya"
mano,biar,- laa mokole dumagai keika pinoko alo,biar ada raja yang jaga dapat saja diambil
mano,padahal,ieyee laika ehe umewa - korano tambuito,"ia masih mau melawan, padahal kekuatannya sudah tidak ada"
mano,sebab,no umiia - motuku,ia menangis sebab taku
mano,tetapi,laa purundawa - asobita,"ada sayur, tetapi sedikit"
manu,ayam,bita,"ada sayur, tetapi sedikit"
manu,ayam,- fama,ayam jantan
manu-manu,burung-burung,saa,
maria,meriam,asombola -,satu potong (pucuk) meriam
marisa,merica,iee umusa -,ia menumbuk merica
maroa,ramai,- no toono leu,ramai orang datang
merugi,merugi,malabi meamboino -,lebih baiklah merugi
masai,sekalinya,- leu owoseehaitoka'a,sekalinya datang dia sudah besar
masa'i,tiba-tiba,- lau-launo melosiako,tiba-tiba dia langsung melompat
masigi,mesjid,no lumako nggare ari -,dia berjalan kaki dari mesjid
masina,mesin,arino lumuwi'i - no,sudah dia meminyaki mesinnya
masina,mboseua mesin jahit,mooli -,membeli mesin jahit
samata-mata,semata-mata,sinuano - nggo powada ohala hasilnya semata-mata untuk pembayaran,
matindu,pasti,inae-nae mesida mepokoridau - nggo pindara,siapasiapa rajin belajar pasti dia pintar
nopepate'i,dimatikan,nggiro'o o api - i Bio,api itu dimatikan Bio
anomate,hingga mati,dunggu i laikano i lakonoto metobo dowo -,"sampai di rumahnya, lalu (ia) menikam diri hingga mati"
anomateecha,supaya mati,atopondunu'i le'esu i Batulu - kita bakar Batulu supaya mati,
mateembe,bagimana,- inehemu,yang bagaimana kau suka?
matuo,"tua, yang dituakan, yang dihormatai",toono -,"orang yang dihormati, orang yang dituakan jabatannya"
mbaa,"koe kenapa, mengapa",- haimu i hawi,mengapa adikmu kemarin?
lmbada,lalang,i nau sumolonggeekee i tonga -,ke sana menumpahkan di tengah lalang
mbada,padang,i tonga -,di tengah padang
mbakoe,"kenapa, mengapa",- ilaa masusa,mengapa kau susah?
mbarai,jangan,- merare,jangan cepat
mbaraito,jangan terlalu,- maindo to lako,"jangan terlalu, mari kita pergi"
"mbate, membate",nyenyak,i hawi ih. ro moiso - i kita,kemarin mereka tidur nyenyak di sana
mbeeto,di manakah,- lahamu mo'ia,di manakah kautinggal?
mbe,mereka,- leu aro amba mbelako,"mereka datang, lalu pergi"
"mbe, mbe-mbe",mari-mari,- aku poi-poindi'i,mari-mari saya pegang-pegang!
"mbe, mombe",bermain,hairo - da-,
"mbedi, mombedi",membidik,lako manu-manu,pergi menbidik burung-burung
mbekule,kembali,hohorarai noleu -,ramai tepuk tangan ketika dia datang kembali
mbena,belaka,ihino laika nggiro'o omere -,penghuni rumah itu perempuan belaka
mbe'oru,cepat,to - lako,kita cepat pergi
mbinasabu,berani,dalo-dalo -,anak anak berani
mbinutarapo,diputar,- ano'ambi,
mbuiwoi,buaya,i konawe'ehe laa -,di sungai Konawe'ehe ada buaya
mbule,pulang,merare -,pulang cepat
mbembule,pulang,dungguna wotu nggo madumaa iepo ro setelah tiba waktu berjumat baru mereka pulang,
anombule,dia pulang,- me 'asikee i tundulaho,dia pulang menyembunyikan di ujung kasau rumah
anombule,lalu pulang,lakonoto mowe'i inea - i bangga,diberikanlah pinang lalu pulang ke perahu
mbuoki,(= tambuoki) tidak ada,oleo minggu - masikola,tidak ada yang bersekolah hari Minggu
mbusopu,tukang besi,tewali -,jadi tukang besi
mbusu,bukit,i wawo -,di atas bukit
mbupuu,sekalipun,mano onggo pinepate - i ee ta onggo ehe,walau akan dibunuh sekalipun. ia tidak akan mau
mbuu,pohon,- taipa nggiro''o motuo,pohon mangga itu besar
mbu'upu'u,tidak mau sama sekali,totaha dalo-dahlo kioki - tie,"anak-anak menjawab, tidak mau sama sekali"
"mea, momea",merah,ano - iwoino,supaya merah airnya
mea-mea,bibi lipstik,luale nggiro'o me -,gadis itu memakai lipstik
nimeamboako,kebaikan,meomenaano ine ineheno - luwuako,sesungguhnya yang diinginkannya ialah kebaikan bersama
anomeambo,dia baik,io'ipo ona - penaona,barulah baik harinya (gembira)
mebinda,"berangkat, bertolak",teipia ano ehe -,kapan ia mau berangkat
"medato, medatoakoito",tenggelam,manasa tondo'ito -,pasti tenggelamlah turun ke dasar
"kameemeenaa, meenaano",kebenaran,- ponaano ro peehe ito toono,kebenaran pendapatnya sudah disetujui oleh orang
meenaano,sebenarnya,- i ama motuo ito,sebenarnya ayah sudah tua
mombeemeena,membenar-benar,iee - ronga mangaku sameena no iee tehoa,ia membenar-benar mengaku terus terang bahwa ia ribut
meena'i,betul,- no leu,betul dia datang
meengge,"ganteng, cantik",- ko hendeka anawai,engkau cantik seperti bidadari
meia,nyaring,mbakoe taano - nggituo radio,mengapa tidak nyaring bunyi radio itu?
"meka, momeka-meka",memancing,lakoano i batulu -,batulu pergi memancing
mekui,cukur,moramba,"-, monggui, kinui, mengasah, cukur, mencukur, dicukur"
memarasai,miskin (banyak),noluwako banggonanggu - iro to,sudah miskin semua temanku
membate,nyenyak,iee moise -,ia tidur nyenyak
mendaa,panjang,- ako elono,panjang sekali lidahnya
mendadi,mancung,- ako engeno,hidungnya mancung sekali
mendaku,gendut,- tiano,gendut perutnya
mendee,mentang-mentang,- no ka wasa,"i ee nokolupeito kambono, mentang-mentang ia kaya, ia telah lupa akan kampungnya"
mendidoha,sehat,lahiroikaa -,me reka masih sehat
mendua,kembali,ano loso -,di muncul kembali
mengga,"fajar, siang",- no ika ano mbule,"setelah siang, dia pulang"
nomenggau,terlalu lama,- umoolui atoro laa muolaoone,terlalu lama menunggu mobil yang sedang memuat pasir
menggauito,telah larut (malam),kioki topenasai - wingi,tidak terasa telah larut malam
menggena,sama,sara tolaki ane sara bugisi kono ari -,adat orang Tolaki tidak sama dengan adat orang Bugis
"meni, momeni",berat,iamo pomboaha -,"jangan dipikul, berat!"
meo,kucing,i batulu mosembaki o -,Batulu menyepak kucing
meohai,sanak famili,laa sala oaso toono - nggo melaika,ada salah seorang sanak famili akan mendirikan rumah
"meokooi, peokooi",bena,anamotuono - anandonia nggiro'o orang tuanya bena kepada anak muda,
meomenaano,bahwasanya,- ine ineheno nimeamboako luwuako,bah-
merare,segera,nooro'onggo membule -,mereka akan pulang segera
mererehu,duduk,i bio - ne watu,Bio duduk di batu
pombemeriri,belas,loso - akono kumikii anadalo nggiro.o,timbul belas kasihan melihat anak itu
mesida-mesidaki,rajin,keupo'ia Tolohoru au -,kalau engkau (Tolohoru) tinggal engkau harus rajin
mesoe,bergantung,nolaa - nekasu,dia sementara bergantung di kayu
metarambuu,sejak,nolaa mohewa ano mongara,sejak (ia) kecil ia
metia,bagi,ro dului leesu ato amba-,"kita gabung dulu, kemudian kita bagi"
metootoono,diam,no amba ona -,dia lalu diam
metudai,dekat,- i keni,dekat di sini
"mia, momia-mia",amis,- niino tiolu,amis telur ini
mina,minyak,tanda - tana,minyak tanah yang tidak baik
mina,tana minyak tanah,bitolo -,botol minyak tanah
mina'u,ke bawah,petuhato -,turunlah ke bawah!
mina'u,di sana,leu -,datang di sana
minggu,minggu,pato -,empat minggu
"mite, momite",pucat,mendodano raino no -,tampak sekali mukanya pucat
"miu, arfiamiu asal",tuan,imbe'i ronga nggobutuamiu,di mana asal dan tujuan Tuan
"miuki, moniu-miuki",bergerak-gerak,maa - taa no ehe,sedangkan bergerak-gerak ia tidak mau
"moare, anomoare supaya",kering,monggopio pera -,berapa kalikah
moduduhi,lain kali,okinopo - mc gondi taratasi,lain kali dia tida akan lagi menggunting kertas
mohai,hangus,- laikano i haw hangus rumahnya kemarin malar,
"molua, anomolualuaasiki supaya",luasluas,maa kiikiki'i -,"ya, lihat-lihatlah supaya luas-luas"
molulo,nama tarian adat,waipode -,gadis menari tarian Molulo
momata,mentah,- dahu kinaamu,nasimu mentah sekali
momea,merah,babu -,baju merah
anomomea,supaya merah,- iwoino,supaya merah airnya
monaa,simpan,no ari leu - hapohapo,dia sudah datang menyimpan barang-barang
monda'e,jauh,- dahu,jauh sekali
monda-monda'e,jauh-jauh,hiro mekalikaa taipa nggiro'o - mereka melemparkan mangga itu jauh-jauh,
mondehori,pernah,ali kioki - lako mondae,Ali tidak pernah bepergian jauh
mondele,dangkal,- i woi kolaka,air sungai Kolaka dangkal
lmonda,penuh,dunggu aso wula -,sampai satu bulan penuh
do,pura-pura,lakonoto - tu i laikano,lalu dia pura-pura pendiam di rumahnya
mongare,malas,foono nggiroo -,orang itu malas
monggaso,tajam,ano - u rambai opade,sampai tajam kausah parang
"monggelu, monggeluako",bengkak,fukono ipue - kulano oleo,tongkat nenek menjadi bengkak kena panas
monggo,kali,- pio,berapa kali
"mone, momone",memanjat,no laa kaluku,sementara dia memanjat kelapa
"monio, anomomoniokoto terlalu",lambat,mbako'i inggo'o -,mengapa engkau terlalu lambat?
moopu,"hanyut, mati lemas",lulondo ito mate mo - ihawi,sudah terapung mayat yang hanyut kemarin
moroa,bersih,ana dalo nggiro'o pekiiano - sawatuu,anak itu keli-
moroa'a,kebersihan,kinaa pipineoliako nggiro'o matandu no -. makanan yang dijual itu kebersihannya terjamin,
mooru-oru,pagi-pagi,loso ito oleo -,pagi-pagi matahari sudah terbit
morekooha,keruh sekali,- niino iwoi,air ini keruh sekali
morere,pedas,- mbupu'u,pedan sekali '
"morome, anomorome supaya",subur,- pinopahono,supaya subur tanamannya
"mororo, moro-mororo",kuat-kuat,pepoindi ano - kuonggo lumaa,"pegang kuat-kuat, saya akan terbang"
morunggu,sakit,tepopowula-wulato no -,sudah berbulan-bulan dia sakit
morusu,kurus,molito wotolumu tembuu u -,ringan badanmu selama kau kurus
mosaa,marah,hende-hendeno - unemu,agaknya kamu marah (hatimu)
mosaa,begeno bejat,- ana dalo nggiro'o,bejat kelakuan anak itu
mosonggi,nama sejenis makanan yang terbuat dari sagu,opuno kinaa lakonoto -,"habis nasi, lalu makan pepeda"
motaha,masak,- po taipo ato amba sumudoi,"nanti sesudah mangga itu masak, baru kita jolok"
motai,biru,babu -,baju biru
mototai,membiru,- hende barino lahuene,membiru seperti warna langit
mokomotaii,membirukan,inggoo - kee saluarono haimu,engkau harus membirukan warna celana adikmu
motai-motai,kebiru-biruan,- barino saluarono i ama,kebiru-biruan warna celana ayah
motia,intan,- nggu laa aso wuku,intanku satu butir
motia,permata,niino - o wose,per-
motoro,motor,laa'ito - no haino,sudah ada motor adiknya
motunggo,mahal,mano - asala no meambo,"biar mahal, asal ia bagus"
motuo,tua,mo - nggiro'o momani,yang tua itu manis
anamotuo,anak tua,inggoo engkau anak tua,
mowaka,luka,mahio no - laalaa ieka lakono,"meskipun luka, ia terus berjalan juga"
mowete,nama daerah,to lako mebaho i -,kita pergi mandi di kali Owewe
mowindu,bising,- piilo biringgu moedeaikoo tuluramu,bising telinggaku mendengar perkataanmu itu
mowingi,pagi-pagi,- eho lako mondehe o balo,pagi-pagi sekali pergi menarik balok
mowowo,"mengikat, mengobat",inaku niino laa -,saya ini sedang mengikat
mumu,tandan,- no owose,tandanya besar (pisang)
mumu,puncak,i - dangge,di puncak pohon dangge
mune,sana,lako -,pergi sana
"musi, omusi",ben,- peia lalo dunggu menggau wingi,ben berbunyi terus sampai jauh malam
"musu, mamusu",berperang,maa nggo - to hende inono,maka saya akan berperanglah sekarang
"naa, monaa",simpan,no ari leu padeno,"dia sudah datang, simpan parangnya!"
penaa,disimpan,ne randa - no kinaano o rada,di baki disimpan makanan raja
mbonahu,memasak,ariiro - lakoroto mbonggaa'a,"sesudah memasak, lalu mereka makan, monahu memasak; no laa - sementara dia memasak"
ninahu,masakan,- mu ambo dahu,masakanmu lebih baik semua
na'i,simpan,no - i wawo ndiano,"dia simpan di atas perutnya, nuna'i menyimpan"" kei.e lahaano -, pada dia tempatnya mnyimpan"
naina,"bibi, tante",no tewali dahu anano - nggu,anak bibiku cantik sekali
nanasi,nenas,no laa mongga -,sedang ia makan nenas
nangga,nangka,no ponggaa o -,dia makan nangka
"nangi, numangii",mengalahkan,tambuoki - mokorano,tidak ada yang mengalahkan kekuatannya
ninangi,dikalah,iamo penoho-hono keu -,jangan menyesal kalau
dama,(= tama) jantan,manu -,ayam jantan
"da', monda'u",berladang,luwuako toono ni'ino mota'u -,semua orang ini dapat berladang +
"dawu, mbendawunggae",mengumpulkan,saa mbulero i lakoro lakotu'u ina'u - tawarono amano,"setelah pulang, mereka pergi mengumpulkan sagu ayahnya"
de,sering,kambuka - niowai posikuti,ijuk sering dibuat sapu
lee,suka,pabalu - moboro hapohapo,penjual biasanya suka mem-
"ndeno, tendenoto sudah",terlalu,menggau ku pete'elu,sudah te lalu lama saya menunggu
ndia,perut,no na'i i wawo - no,d simapn di atas perutnya
ndinungge,layang-layang rumah,m tandu ku toangge'eke wuku ulu? i mumu -,pasti saya lihat tular kepala mereka di atas layang-l yang rumah
ndo,to) kita,laika - nggiroo,n mah kita itu
ndonde,gelas,poalo i woi aso -,ar bil air segelas
"ndoono, toono",orang,- nggiro mate,orang itu meninggal
ndowu,tebu,laa'ito moia i Ohe ano tepehaqario no onggo m pombahora -,pada suatu sa; Ohea teringat untuk membuka k bun tebu itu
ndulura,bicara,sala - ito kei am dia salah bicara kepada ayah,
ggineke,sumur,ano amba lako moalo iwoi -,"sesudah selesai, baru dia pergi mengambil air sumur"
gginiwia,sore,ne koi lahaamu moturu -,tempatmu tidur sore di ranjang
ggiro'o,itu,lakonoto dumahu - to' ono,orang itu pergi berburu
ggituo,itu,ku poko alei - sisimu,saya bisa ambil cincinmu itu
nggo,untuk,sinuano lunonako powadano ohala,hasilnya semuanya untuk pembayar utang
nggo,hanya,- eso ikan memeambo,hanya satu saja yang baik
ggoso,biaya,- sikolano koa wula kadui o woseno,biaya sekolahnya tiap bulan cukup besar
"ggoso, onggoso",membiayai,ariito,
"ggoso, onggosoi",membiayai,no anano lako i suere wonua,ia yang membiayai anaknya ke luar negeri
poonggosi,pembiayaan,- mahasiswa ingoni kadui meitano,pembiayaan mahasiswa sekarang cukup tinggi
ggumeluhii,membengkokkan,utuleiki - kasu motoha nggiro'o,dapatkah Anda membengkokkan kayu yang keras itu?
ngguro,periuk,koa kinaa aso -,setiap makanan satu periuk
"lino, niinono yang",ini,iamo no inalo,yang ini jangan diambil
inggiro,sebentar,- no amba lako i galu,sebentar dia pergi ke sawah
io,lahir,no - anano kononio wu' uno,anaknya lahir tanpa rambut
"ipi, monipi",tipis,- niino taratasi,kertas ini tipis
noasio,hampir,- moisa,hampir tuh
noehee,senang,ana ndonia i kona - metotoa luale,anak muda Konawe senang memandang gac
nohori,pernah,po'opo - mosua | di'o,belum pernah mendapat y kerjaan
nomangilondo,terapung,- dal bangganggu,perahuku terapus sekali
nome'ambo,"karena bagus, kare! baik",ku ale - nggu ku penas saya ambil karena baik saya ra,
nomotunggo,karena sulit,- ieto ar ta damai,dia tidak kerjakan k rena sulit
kiro,"i aa wonua, sudah lama",berada di negeri itu,
a,notulei entah,- ohawo sababun,
a,han,no'ene umale'i ano - di,
anopenunungge,dan menarik,ing,
"ahaki, meohaki",sakit,mokole laa i laikano,raja sedang sakit d rumahnya
oheo,nama orang,laa'ito mo'ia anotepehawario no onggo mopen bahora ndowu,pada suatu ketik Oheo teringat akan kebun tebu
mo'olikee,membelikan,iee - inano lipa Bugisi,ia membelikan ibunya sarung Bugis
olii,"belilah, beli",-keto kinikuno,beli saja kerbaunya
"oli-oli, pe'oli-oli",menyesal,iamo i -,jangan kalian menyesal
oliwi,pesan,no - ano leunggo nanggiro,dia pesan supaya datang swbentar
oliwimu,pesanmu,anohende-hende'akoto morara - mengapa terlalu serius pesanmu?,
umolohu,i menelan,inggu'o - pakali,kamu yang menelan obat
inolu,ditunggu,nggo-nggo - iyeito peohaino,yang akan ditunggu ialah saudaranya
ke'omba,keempat,- eleo no pekule,setelah keempat hari dia pulang
ombu,Tuhan,peohawaii o - keulaa lako,ingat Tuhan kalau kau pergi
omeha,sebagian,aleito naito -,"ambil sebagian, simpan sebagian"
lono,lah,iamoto - sodoli aku,janganlah ganggu saya
"onasa, meonasa",merasakan,ano amba dalo-dalo - hendeka keno wawo wuta laha'ano molako-lako lalu anak kecil merasakan sepert dia berjalan-jalan di permukaar bumi,
onda,sisik,mombeondapi oikaowiki kioki nope -,menyisikan ikan be lut tidak bersisik (melakukan pe kerjaan sia-sia)
one,pasir,dadio ako - i aalaa,ba nyak sekali pasir di sungai
meone,berpasir,- ito nibusumu sudah berpasir cucianmu,
"ongo, o ongo",walangsangit,paeno ali nokopuikee -,padi Ali dike rumuni walangsangit
anitu,setan,sa no basa ika poleno molasu itoka -,"dengan membaca guna-gunanya, setan lari"
"o'oka, umo'okaka","memisahkan, mematahkan",aku to -,saya akan mematahkan kerangka tubuhmu
o'olu,tunggu,- akoto,tunggulah saya
nioolu,ditunggu,ietokaa laa hanya dialah sementara ditunggu,
umoolu'i,menunggunya,ku laa leuano,sementara saya menunggu kedatangannya
o'oluko,tunggu engkau,omba to oleo ku - sudah empat hari saya tunggu engkau,
oone,pasir,nomenggau umoolui otono laa moula -,terlalu lama menunggu otomnya yang sedang memuat pasir
rumah,"di sini?, monggopio berapa kali",- ano dunggu ne garisi,sudah berapa kali tiba di garis?
temonggopio,berapa kali,- to lako mo'ala o pundi,berapa kali kita pergi mengambil pisang
opu-opu,yang habis,- wohano iamoto no ponggaa,yang habis berasnya tidak usah makan
autoumopuiro,engkau memusnahkan mereka,wonokuri baisa -,"konon mertua, akan engkau memusnahkan mereka; anoopui dia habiskan, ketokaa laa te'eni gumau-gau'i - ie kokeenoponduhakona, dia bicara, dia tipu dan dia habiskan, dia tidak memberikan saya"
ano,opu lalu habis,lzeto mois nggo inano,dia tinggal dan habislah ayamnya
"ori, me'ori",memanggil,batulu - i sani,Batulu memanggil Sani
manggil,"mereka, peorikee memanggil",i kirotokaa ano - Torotambi,di situ saja dia memanggil Torotambi
anopeorikeero,dia memanggil,ana'akono,dia memanggil semua anaknya
orui,bergegas,- to lako,bergegaslah dia pergi
osu,gunung,keku lako i - iamoto u lako,"kalau saya pergi ke gunung, jangan kaupergi"
otinggu,korek api,poalo poombia,
otulo,tiga,no pongii o rua,"- pu nggasu i wiwi aalaa, dia melit dua, tiga pohon kayu di ping sungai"
"otu, anotu supaya",engkau cepat,m ale'tio - mbule,ambillah supa engkau cukup pulang
otuo,guna,ohapo - nggo o no. pumbuiro,apa gunanya dia ku pul mereka?
aa,paha,ku laa merere i wawo - no banggonanggu,saya sedang duduk di atas paha temanku
aai,selempangkan,ano - kaduno anopetuha lako,"dia selempangkan kantung sirih, lalu turun pergi"
vaalua,bantal,kai balatu meambo niowai -,kain belacu baik dibuat bantal
yaapaa,burung gagak,- nggiro'o monggaa kapaea,burung gagak itu makan pepaya
"yaapamba, mopaapamba",dekat,laa' ito mo'ia o donga ano lako i pamba i woi,sudah ada ruas yang tinggal dekat air
pombabawo,pemberitahuan,laa ito - nggo mbeindio sukarela,sudah ada pemberitahuan untuk kerja bakti
pada,"pada, terhadap, sama",iamo mokosala reka miu - inggitoika,"jangan malu, kita sama saja"
"pada, o pada",kelewang,tambila mbadano mbueno tepihaito,sarung kelewang cucunya sudah pecah
badangga,pedagang,- nggiro'o laa lako i luara,pedagang itu sedang keluar
"badano, tepadano","keluar, muncul",saa nosipahio - iwoi,"begitu dia buka, langsung muncul air"
ade,parang,no lako luwuwi'i - no,"dia pergi meminyaki parangnya; basumpadeno bakul tempat parangnya; umalei rumongo'i -, mengambil dan menjujung bakul tempat parangnya"
aebiu,padi biasa,arino paedai lakoro to ene ne -,"selesai padi pulut, kemudian pergi ke padi biasa (merah)"
aedai,"padi pulut, beras pulut",arino - lakoro to ene ne paebiu,"selesai padi pulut, kemudian pergi ke padi biasa (merah)"
ackombo,saudara kandung,- no tambuoki,tidak ada saudara kandungnya
"aeri, pepaeri",memeras,no - wukuno,tia memeras tenaganya
"paguru, mepaguru",belajar,arino lakonoto moiso,sesudah dia bel jar kemudian pergi tidur
mombaho,menanam,kuonggo le - kaluku,saya akan menanam k lapa
mombopaho,menanam,medaso i pombahora,"rajin menanam kebun; pinaho ditanam; nggo - ro, yar akan ditanam mereka"
pinopaho,tanaman,- hapoto r ino laa toro,apakah tanaman if tumbuh?
pahoro,bibit,- mbae nggiro'o par luu pinokosi,bibit padi itu per disimpan
"palikuku, mepalikuku berselimut","nggiro'o toono moiso laa -, oran",itu tidur berselimut,
panaapii,"membedili, menembaki",iee - o beke laalaa molasu nggi- ' ro'o ia membedili (menembaki). babi yang lari itu,
anasa,daun sagu,ale ikano - nggituo,ambilkan daun sagu itu!
"anaonao, aupenaonao",beristirahatlah,metuduto pewinda -,beristirahatlah menarik napas panjang
angemba,empang,moare ito iwoino nggiro'o -,sudah kering air empang itu
ani,sayap,mendaa ito - no manunggu,sudah panjang sayapnya ayamku
"aramesi, meparamesi minta",permisi,- itokaa lelewuta,minta permisilah Lelewuta
aresae,periksa,tewali i - teteembe sangganggu,boleh kalian periksa bagaimana persiapanku
parewa,alat,sangga ito - no lakono lako,"setelah lengkap alatnya, dia pergi"
"parewa, mbeparewa",berhias,- to ato amba lako meronga-ronga,berhiaslah baru kita pergi bersama
pasa,pasar,no onggo lako nenggi i -,dia akan pergi ke pasar sebe tar
"pasadia, mepasadia",bersedia,ie - i nggo mebaho,dia sudah bersec mandi
mombasadiakee,menyediakan,batulu - taipa ihawi,Batulu nm
mokosadiai,membenahi,anam tuono - luwuako indio nggiro orang tuanya membehani sem pekerjaan itu,
pasapu,destar,- no i bio,destarn Bio
anopepasipole,berurusan,ikir' tokaa Lelewuta - pada saat i lah Lelewuta berurusan,
anopepasipole,dia mengurus,i,
"paso, o paso",pasak,laika nggiro,
"pato, mombepato",membunuh,i «,
eanaka,kandungan,- no omore nggiro'o mohaki,kandungan perempuan itu sakit
eanihi,garam,i bio mo'alo -,Bio mengambil garam
ebia,singgal,to - i kiro,kita singgah di sana
"ebusanga, pinebusangakono yang",dimintakan,peluako luwuako -,ke luar semua yang dia mintakan
mombe'ekai'i,menaiki,- i raha,menaiki rumah
anope'ekato,supaya dia naik,bara dumului sarapuno,supaya dia naik berkumpul dengan tunangannya
egolua,sepak bola,laa'ito ari lako i lapanga -,sudah pergi ke lapangan sepak bola
ehamu,telan,iamo -,jangan telan!
"ehawa, tepehawarii",teringat,no ine desano,ia teringat pada dasarnya
eihi,wukuno bernas,opae - mokonggo ehe-ehe keito,tanaman
ekule,pulang,ilakonoto -,kemudian dia pulang
elua,keluar,keno menggauto winggi iamo - ako,"kalau sudah larut malam, jangan keluar"
enasa,rasa,kioki to - i no menggauto wingi,tidak rasa sudah larut malam
pembenasano,rasanya,- pondolungi nggiro'o kaduito,rasanya bantuan itu sudah cukup
topenasai,terasa,Kkioki - menggauito wingi,tidak terasa sudah larut malam
"pendeehio, pependeehio memperh",kan,aukaambendua - nggir to'ono,kamu akan memperh kan orang itu
penggena,"seperti, sama dengan",ni - no babunggu,sama dengan junya ini
penggookoro,berdiri,soba-soba coba-cobalah berdiri,
penunu,tarik,meilo ako no -,j sekali dia tarik
peohai,sepupu,laa mbeleu sepupu mereka datang,
peohai,pamili,iamo leu taataa jangan datang yang bukan pan nya,
"peooalo, tepeooalo bisa","lolos, te long",menggau me'ena ano'ar tumulei - ako,lama betul b bisa lolos
"pepate, pinepate",dibunuh,m onggo - mbupuu iyee ta on ehe,"walau akan dibunuh sel pun, ia tidak akan mau"
ba,anopesaki dia berpindah,iepo,
pesusu,tutup mata,- to auamba pewola,tutuplah matamu kemudian kamu buka
"peta'a, peta'ato",pasanglah,- opio dadiono,pasanglah berapa banyaknya
"petana, aupetanaaku engkau",andalkan saya,- auperairahiaku,engkau andalkan saya
"petarambuu, petarambu'uto",mulailah,- ari ike'i ne'i,mulailah dari sini
petau,pematang,i bio lalako pohon meamboi - no,Bio pergi memperbaiki pematangnya
petengi,biari (pagar),- ine bangga nggiro'o laaa ito matarambuu mosaa,birai pada perahu itu sudah mulai rusak
petuha,turun,anopaa'i kaduno ano - alko,"dia selempangkan kantung sirihnya, lalu turun pergi"
petutuulu,kudung,metutuuluako lipa sabe,berkerudung kain sutra
pewangu,bangun,i hiro - ihawi mereka bangun kemarin,
pewenea,benih,- ieto pombiaraa owine,pembenihan ialah tempat
pewola,buka mata,- nokaa lau-launo lako,"begitu buka mata, dia langsung pergi"
pewowi,bodoh,iee mesida mano -,"ia rajin, tetapi bodoh"
"pidi, medipikee",membidik,no mata mbanano ine tao tadono obali,ia membidikkan anak panahnya ke arah lawan
piha,mbiha siapa tahu,mohina hae - ano leu ndamahi,siapa tahu besok datang lagi ke mari
"piho, o piho",bisul,- no ana dalo nggiro'o penana ronga pemata,bisul anak itu bernanah dan bermata
"pile, momile",memilih,i bio laa - pahoro,sedang Bio memilih bibit
mepili'i,"berburuan, berkejaran",ko ponggii o lale -,saya melihat lalat berkejaran
pilo,pulpen,no alei - no ronga potolono,dia ambil pulpen dan pensilnya
"pimbi, o pimbi",belat,no pondaa - i ana aalaa,ia memasang belat di
"pingga, o pingga",piring,menggil meena nggiro'o -,mengilap sekal piring itu
pinisi,langsat,- nioli i hiro,langsa dibeli mereka
ano,o pitu dan tujuh,o pitu « wingi - oleo,tujuh malam das tujuh hari
po,nanti,ninggiro - ato lako,nant kita pergi
aupo,engkau akan,- hae umeusa aku momokole,engkau aka menggantikan saya lagi jadi raja
anopoahai,dia pikul,dia pikul lakono wawei - asombole,lalu di bawa dan dia pikul sepotong
poburi,kalam,iee momone puu rema noonggo moale -,ia memanjat pohon enau untuk mengambil kalam
pode,"perempuan, gadis",anawaipodenggu,anak gadis saya
pinodea,didengar,laa tulura - no,ada bicara yang didengarnya
tepodea,mendengar,no - kiri'ito kadue laa molasu,dia sudah mendengar anaung sedang berlari
aupodeai,dengarlah,mberorongo' ito -,"dengarkanlah, dengarlah!"
poedea,dengar,anomopoipoedea,agar ia mendengar-dengar
pogarisi,belebas,- hainggu tepulu iwingi,belebas adik patah semalam
