kata_tolaki,arti_indonesia,kalimat_tolaki,kalimat_indonesia
dadio,banyak,maa i lakota mbonggotu kona o tawaano -,pergilah petikkan saya daun sebanyak mungkin
dai-dadio,banyak-banyak,ano,".., o sipo, supaya banyak-banyak lagi"
anodadio,supaya banyak,,".., moropu toono, supaya banyak orang mati"
daga,1 awas,-,"ke'e motonda haimu,"
"awas, nanti jatuh",adikmu,2 jaga: - i inono manu-manu iamo no tebinda,jagalah burung ini jangan
"daha, dumahai",memukul,laahaino nggiro'o dalo-dalo,anak.-anak itu 1 duhu 1 amat
dumahu,berburu,i laa buani lako - i osu I Laa Buani pergi berburu ke gunung,
dumahu,berburu dengan anjing,no laa lako - dia sedang pergi berburu dengan memak.ai anjing,
dai,pulut,,
dai,pulut,pae dai,beras pulut
"daka, o daka",sisir,medaka bersisir: ku ki'io laa -,saya da1ima delirna: iee mombupu
dalo,panggilan (anak),- iero rombelue,anak mereka baru saja datang
dalo-dalo,anak-anak,laa dumahii haino nggiro'o -,anak-anak itu
dalu,"benci, musuh",ku - i hae ie,saya benci dia
dama,kerja,mombaho kaa - no,"nio suere, menanam saja kerjanya, tidak ada yang lain"
dumamai,kerjakan,inggami nggo - kami akan kerjakan dambangi,mondambangi menghiraukan
dambu,jambu,inaku tumilakkita,saya mengupas jambu di situ
danda,tanda,kiki'ino,lihat tandanya
dandi,janji,te'embendo inipia,gaimana janji kita tempo dulu
"dea, mombodea",mendengar,ku faaradio,saya sedang mendengar radio
dedendesa,"gemuruh, bergerak",i komonggo ruo,gemuruh yang ke-
dee,seperti,- kaasaru tai mbendungguki,seperti saja mereka tidak
deela,kasihan,- motuono nggiro'o to'ono,"kasihan, tuanya orang itu!"
"dene, medene",berwudu,faa - no onggo sambahea,sementara ia pergi berwudu untuk sembahyang
desa,desa,dadio ito to'ono lila nggo mbeleu mbeindo i kandoro -,"sudah banyak orang yang akan datang bekerja di kantor desa ldimba tambur: meambo ako iano o -, bunyi tambur baik sekali"
"dimba, o dimba",beduk,iano - nggiro'o teoposoro-soro,bunyi beduk
"diu, mediu",(ako) mundur,lakonoto lakonoto - bunggu umalei babuno,lalu dia mundur ke belakang
doa,doa,mongoni - salama,
doa'i,hitung,- wiauno keno faa opio,"hitung kemirinya, ada berapa!"
doda,siak,langgo leu o,".._, siak akan· datang"
"dodaso, dodasokee tekan",(menekan),- ano pewiso'i luwuako,tekan
dodo,"kata tugas, katanya",- o pae mbe-mbe menggena,di · manamana padi katanya saml!.- -oe kosong
doeke,tikus,ana -,anak tikus
doi,uang,lala konio - nggu,mernang tidak ada uangku
doki,1 ternan,imbee..:. walimu nipia,di mana temanmu dulu?
"dokowi, mendokowi",menutup,i bio - ako kasoro,Bio menutup diri
"dola, meodola melihat",lewat celah,no - i Iomba-lomba,dia melihat
"dole,pedole",buta,nggiro'o to'onolaa lako molako-lako,orang buta
domba,domba,o - niino morusu,
"dome, medome main",domino,arino moinu o kopi -,"sesudah minum kopi, dia main domino"
"donga, o donga",rusa,nggiro 'o - langgat,rusajantan itu
dopi,papan,pewuangge nggituo - welo,huang papan bengkok itu!
dori,gores,no - 'o rui ne kaeno,dia (tangannya) kena goresan duri
doroo,drum,hende - o wiseno,"se.:. 1 dosa dosa: konio otuono laambedalu mowaikee o -, tidak ada hanya membuat dosa"
"dosa, anopedbsorio dan",tekan,nope' indiri'ito -,sudah dia pegang dan
doti,guna-guna,no mate ako o -,dia
dowiawi,belibis,- nggiro'o lumaa meita,burung belibis terbang
dowo,sendiri,faa moi'a -,dia tinggal
dua,nama buah sejenis pinang,laa lako mepolaha wua -,"sedang pergi mencari buah dua dulumbendua, dhlumbendui berbaik ulang, rujuk: maa auki -, walimu, nanti kamu rujuk dengan istrimu"
dumaa,Jumat,oleo -,hari Jumat
dumulu'i,persatukan,iamo - owoowose ronga memegewu,jangan persatukan yang besar dengan
dunJIU,sampai,laalaa ieto ano - i mumuno,dia benar sampai di puncaknya
"dupa, odupa",kemenyan,pondumu keito -,bakarkan kita kemenyan
duria,durian,- inolino i ina,durian
"ea, moea",mengms,i bio - o ramo,"lehe suka: ana luale - mbekini, anak gadis suka mencari kutu ineheno disukainya: meomenaano ine - nimeamboako Iuwuako, sungguhnya yang disukainya ialah 2 ehe mau: kioki ku - lako, saya"
dak,mau pergi,poehe kemauan: u kono 'ikee to mamamu,"kau sudah terpengaruh 3 ehe senang: - no no peekakalasi, (senangnya dia naik kelas), dia"
nang,naik kelas,,
ehe-ehe,senang-senang,keno no tumulungi 'i wawe 'i pe 'eka i wawo sangia,tolong bawa naik ke dewa agar dia senang-senang
eheano,biar,- motunggo asala meambo,"biar mahal asal baik elengua tambah: - moreoo hae no ponggaa oiko dadio, dia tambah sakit karena makan terlalu banyak"
no,sudah anak yatim,elu'ito'ono yatim piatu: ana.....etaetai lako,anak yatim piatu ikut-
"daembe, te'embekee mau",diapakan,panggo - no mosaa to,"mau diapaerne kencing: hainggu te - i rapi, adikku kencing di kamar 1 ene pergi: ano - i horino mokole mongoni paramesi, dia pergi dekat raja minta permisi (pamit)"
ene-ene,selalu pergi ke sana,"""'no",
ari,"i kita, selalu dia pergi ke sana",,
anoene,lalu pergi,lakonoto we'ikee sisi wulaa - dia berikan cicin,
emas,lalu pergi,,
anoene,dia pergi,"""' poindi'i i Watandiabe","dia pergi memegang Wa- 2 ene, enendo ke sana"
ambil,Batulu,,
ene-enesi,sekali lagi ke sana,"au""' mo'olikona o bite","engkau sekali lagi ke sana, belikan saya sirih 3 ene naik: no - nggo mowate orembu, dia ke sana untuk memaras"
"enda, me'ende",mamanjat,keheero - taipa mereka tidak memanjat,
"ende, me'ende",panjat,laakaluku,
enge,hidung,- no sarapunggu mendadi dahu,hidung pacarJ<u man-
"engge, meengge","cakap, gagah, cantik",- ako nggiro 'o anandonia,anak
engu-engu,manja,- lau-lau neino ana dalo,"anak ini manja sekali eot, me'eto"
"eni, enindoono ludah",manusia,nibubungguino ona -,ditinggalkan
enindono,yang disayang,nibubungguino ona -,ditinggalkannya
eno-eno,kalung,- wulaa iee me - pinoko mbeeno-enoako obunga,"ka- Iung ·emas, ia berkalung dikalungi"
"epi, moepi",bermimpi,i bio-i wingi,Bio bermimpi tadi malam
epo,masih,o tolu hanunggu,masih
epu,minyak,mololesi onggo niowairo -,mengupas kelapa mau di-
"ero, moera-eroi",bercakap-<,akap: iamoto - i kitu,janganlah bercakap-<
eroi,suara,- no mopeho,suaranya
esi,"kecil, sedikit",- ni'o laa kinaakkanggu kenonesiuki,baru sepotong kecil yang sedang saya ma-
etai,ikut,dadio to'onolako mbeindio,banyak orang ikut pergi be-
atai,tekura belasungkawa,pombokonduu etai masusa tamano -,pernyataan ikut berduka cita
"eto, me'eto",hitam,tawa nagga daun nangka hitam ·,
etu,"ratus, seratus",ruo -,dua ratus
tepopoetu-etu,beratus-ratus,- ono i lapanga,beratus-ratus orang
eusa,ganti,kekula memai iamo aku,"kalau saya sedang bermain, jangan ganti saya"
to,' umeusa'i menggantikan,inaku onggo - i bio,"saya akan mengan- - ewa, umewa melawan: i ee laikaa ehe -, ia masih mau melawan"
gade,"jajan, kue",dadio o - pineoliako i wiwi sa/a,banyak jajan elijual eli
gaeli,gaji,dadio - no,banyak gajinya
mangadi,mengaji,kiningginiwia au leu ato lako - sore nanti kamu datang,"kita pergi mengaji 1 gaga, megaga berkelahi: i bio ronga i batulu -, Bio dan Batulu berkelahi"
pegaga,berkelahi,no - elia berke- 2 gaga,"magaga gagah: i Ia baso-baso langgai -, I La Baso-baso laki-laki"
galamba,anjungan,- no laika nggiro 'o meato see,"anjungan rumah galihi, aroponggalihika mereka meng-"
galikan,tanah,- aro 'alee paho 'i,mereka menggalikan tanah kemu-
galu,"sawah, ladang",akuto lako le 'esu i -,saya mau pergi sebentar ke sawah
mogalu,bersawah,o ramae taku lako -,biarlah saya tidak pergi
gande,bonceng,- i haimu lako i #- kola,bonceng adikmu ke sekolali
megande,membonceng,iee mesupeda ronga haino notenai - ia bersepeda dan adiknya elisuruhnya membonceng,
pndenga,boncengan,-no supedano mosaa ito,boncengan sepe-
pndu,jagung,o - aso Tepa,jagung
garagadi,gergaji,kikiri i - nggiro'o ano meambo,kikir gergaji itu
garisi,garis,ne -,eli garis
"gasa, o gasa",angsa,nopombiara -,elia
"gata, ogata","karet, getah",onggo iekee -,"ikat dengan karet! _/ 1 gau sifat: to'oto ku onggo umooheko mosaa - mu, saya tidak akan mengikutimu, sifatmu jahat"
"gau, gau-gau",bohong-bohong,u- 'aku,kamu bohong-bohongi aku
mbopu-gau,berbohong (mereka),ehe - to'ono i keni,suka berbohong orang di sini
"gele, gele-gele",geli-geli,no - aku banggonanggu,temanku geli-geli
"gere, inogere",menyembelih,no laao manu,dia sedang menyembelih ayam
nigere,dipotong,koa oleo hopulo kiniku -. setiap hari,sepuluh ekor kerbau dipotong
nogere,dipotong,o donga - oheo,"rusa dipotong Oheo geru, -..u digaruk: keno arito nirakala anomba -, kalau sudah di-"
"gili, gumili",putarkan,.ari ko to keito,"apakah engkau sudah putargog8la, gumogara berteriak: iamo - keni, jangan berteriak di sini"
gola,gula,haino lako mo'oli o adiknya pergi membeli gula 1gol-\](eris: - ariiene pue,"keris dari 2 golo, mogolo berlomba: ro faa - i lapanga, mereka berloniba di lagolo-golo badik: - no nonasi i lolu nggasoro, badiknya disimpan di plo bola: o - nggiro'o bosoro ·ito, bola itu sudah bocor"
ha,hai,-,"inaeto sumua 'i, hai, siapa"
haahaa,pelan-pelan,- poindi iamo ano mosaa,pelan-pelan kaupegang
habara,kabar,o hapo -,apa kabar
hada,monyet,o '..,. melosiako
hada,peiku beruk,-- nggiro'o pindara sawutuu momona,beruk itu
hadi,haji,- ambo leu,haji bam da-
hadia,hadiah,mosua -,mendapat
hae,yang,iee ito - merodoo,kamu lagi yang akan
hae,lagi,mohinapiha mbiha ano leu ndamahi o hada,siapa tahu monyet datang lagi ke marl besok
hae,lalu,lakonoto - pesaki ne pondimbano,"lalu mereka pindah ke 'it. bahwa: iepo note'eninggee - no anamo tuonoto hae inaku, baru baru diberitahukan bahwa saya · adalah orang tuanya Shae juga: no samaturu -, ia setuju lhai 1 adik: nggiro"
"hai, mohai","terbakar, kebakaran",i tomba homa lahano -,tempat kebakaran di pinggir hutan
haka,akar,mendaa dahu - no neino o una,"lalang itu panjang sekali bald sakit: nde leu - no, sering karnbuh sakitnya"
"hala, o hala",hutang,luwuako nggo powa4ano -,semuanya untuk
hllu,-delapan,o - ·ndangge inalono o kasu,dia mengambil delapan
hana,kanan,kae - no tepulu,kaki kanannya patah
mehana,kanan,keu dunggu to timbanga sa/a nggo - kalau sudah sampai di persimpangan jalan,"1 hanggari malah, bahkan: - u te'eni u motaku mate, bahkan engkau katakan, engkau takut mati"
hangpri,hanya,- kiniino tinesilori lahuene nggulelo tahi moledoledo,dia hanya melihat langit bergoynag-goyang di dalam laut
hanggari,sembarang,- ano peula mbele'esu,sembarang yang mau naik lebih dahulu
hanggarikaa,sembarangan,- lahamu numai,sembarangan tempat-
hanoto,biar,- kaa ano umiia anadalo nggiro'o,biar saja anak itu
hanu,rnilik,ieto nggituo umaleiko mu,itulah yang mengambil milikmu
mbuhanu,yang punya,,
mbuhanu,yang punya,meenaki ie - memang dia yang punya,
"hanuo, humanuo",mengganggu,i tulu - i bio,"Batulu mengganggu hawa, mehawai hanu tepiha beling: - Una koa oleo ano laa asobita saba no tepiha, beling itu makin hari makin pecah hao akar: konia o ue onggo mo'usu o i - dadi, tak ada rotan untuk mengikat, akar punjadi hapo apa: o - laa kinaamu, apa yang sementara kamu makan? mohapo mengapa"
mombeohawai,mengingat,- toano lako,"mengingat orang pergi hawai mengingat no - haino, dia"
mengingat,adiknya,,
hawaikee,ingatkan,pombeo - co-,
ba,ingatkan,,
anopeohawai,supaya dia ingat,- inipino,supaya dia ingat akan mimpinya
anotepehawakirio,dia teringa,- lalonggalukono i wonua mbimiki,dia teringat kebun kelapanya
hawo,apa,tokaa faa niowainu autalako mesikola,apa saja yang kamu buat sehingga tidak pergi bersekokah
hawoe,mengapa,- au taa lako kumabi,"men_gapa kau tidak pergi lhawu, m()hawu menabur: toano nggiro 'o - wua ndainahu, orang itu"
menabur,benih sayuran,,
mbe-w'i,menaburkan,lakonoto - o pae,pergilah ia menghamburkan padi
he,hai,- humbei nggo lakoamu,"hei, .ke mana kau akan pergi"
"hebo, hinebo",dikocok,o pitu o'qm - no,"o pitu anggalo tinuwunino, tujuh gunung dikocoknya, tujuh"
heera,heran,ihirombupu'u i hawi,mereka heran sekali kemarin
hei,ya,- kaasi iamo humonu aku,ya kasihan jangan suka menggang-
bela,campur,no - i,dia campur
hende,"seperti, sama",ano faa - ni' ina mendaa no lumele,yang menjalar ini sama panjang
aubendeakoto,seperti saja,mbaakoe inggo'o - mondotu'ako,mengapa engkau seperti (saja) pendiam
bende-hende,"mirip-mirip, seperti",- no toano ari wuta,seperti orang dari tanah
akan,turun hujan,,
hendehendeako,menyerupai,hawoe au - tolaka molasu,mengapa engkau menyerupai seperti orang
bendeino,sekarang,no laa leu hae -,dia datang lagi sekarang
"herai, humarei",dikupas,lakonoto pupu'i ano'amba -,lalu dipetik
"hewu, mohewu",kecil,mbakoe taupomengapa kau tidak menyapa saya sewaktu kecil,
hia,ayo,- to ana ato oru Iako meindio,ayolah kita segera pergi bekerja
humia,mengajak,i bio - ira !akarota mbelaho morabu o pae,"Bio mengajak mereka pergi mencabut hitu, mbohitupi htabia, arombombehiahia mereka berlomba-lomba: nggopelonggorino -, mereka berdki untuk berhiaka ayo: - saru aupe'eka i keni laha 'anggu, ayo, kamu naik saja hH, meidi tersembunyi sekali: - lahano humikee, tersembunyi sekali tempatnya dia sembunyi"
"hiwi, mebiwi",berbaris,- ro ihawi,mereka berbaris kemarin
hoalu,delapan,nohoalu o wingi ano - oleo,"jadinya delapan malam dehodo, JiOdohodoi coba-coba dipasang"
ba-coba,dipasang,pasang: i bio - babuno,Bio men-
"hohoruru, humohoruru",merintih,mbabongo,"pobongoa koe au laa -, mengapa kamu merin-"
"bolea, mbobolea",menyendok,- kinaa,"menyendok nasi lholiwu selimut: - no mokapa, sembeholiwu berselimut: keno mokorinimu - to, kalau kau dingin berselimutlah"
holiwu,kelambu,moseu -,menjahir
bulo,lampu,no alei - nu ano pepatei,dia ambillampunya kemudian
balori,sisip,mo - oato,ia menyisip
bolunga,ikat,- i nggiro'o v pade,ikatlah hulu parang itu
homa,hutan,i tomba - lahano mohai,tempat kebakaran di tepi hu-
"hona-hona, mehona-hona",bersandar,no laa - no mokonga ngono,"sedang dia bersandar karena Ielah 1 bongo, pobongoa tempat merendam"
hopulo,sepuluh,- to o tau,"sudah selhori dekat: i - nggu, di dekatku"
horikee,dekatkan,- ine api,dekatkan di api
hori,samping,i -,di samping
"horia, horiano",teriakan,- to'ono dadio,teriakan orang banyak
horinggi,belum,- lett,belum datang
horo,lantai,simbii inggiro 'o o -,sambung lantai itu
hinoro,memasang lantai,"neino '""\ no hainggu",adikku yang merna-. sang lantai ini
horopii,beri lantai,- laikamu ronga suumee,"t-ri lantai rumahhom, luunorubertenun"
hoto,potong,keku - ko auki mate,"kalau saya potong kau, ·kau mati"
"howui, anohowui'ike dia",timbuni,tudu oleo - pu 'uno,tiap hari dia
"huda, mehuda",membuka,no laa - babuno i une rani,sementara dia membuka baju di dalam kamar
hudoo,ketulangan,no ponggaa owete sana -,"dia makan ikan, lalu"
"huhua, humuhua",menangis,sabutuno no dunggu no laika - anano,"setehui, humik lah dia sampai di rumah, anaknya"
"hui, humiikee",menyembunyikan,inae - bukunggu,siapa menyem-
hula,mungkin,- inggo'o laa meka waiwaio,mungkin kamu sedang membuat malu
hulaie'ito,mungkin dia,- laa lako mekapala humaa,"mungkin dia sedang pergi naik kapal terbang lhule gasing: - no meambo, gasing- 2 hule jantung: - nggu mokanda-kanda, jantungku berdebar-debar hulele, mehulelenggu membelalakkan: iee - matano saba no oru manggaa, ia membelalakkan mata Iebar-lebar karena cuaca mendung"
hulo,lampu,mengga mbuupu'u nggiro'o o -,lampu itu terang sekali
hulono,lampunya,- mate ito,su-
"humbe, humbe-hnmbe",dimana-mana,- lahaano mehiako,"di mana-mana bumori, humorikee mengumpulkan tenaga untuk melahirkan: laa no - anano i kotolu, dia sedang mengumpulkan tenaga untuk melahirkan anaknya yang ketiga"
"huna, humuna",mengangguk,laaeto mbebitara laaeto -,dia sedang
"hungga, mohunggaf",membuka,- burna,membuka pati
"hunu, tehunu",terbakar,aso laika -,
"husadawa, ahusadawa asap",pelor,anotelolohi - laaikaa o bangga,"dan habislah asap pelor, (teiapi)"
huu,no bidang,- nggiroo oono -,kubus itu mempunyai enam hidang
li,di,- wowa lahaaro mo'ia,tempat tinggal mereka di muara
i,ke,inaku lako - manggasa,saya pergi ke Makassar
i,oleh,no pesawokee - ina,ia dimarahi oleh ibu
i,si,- ina,"si ibu 1 ia bunyi: mosa - no, tidak baik bunyinya"
ia,tinggal,anopo -,dia tinggal
iahu,bambu tempat mengambil air,iso-iso poaloamami iwoi ine -,"dahulu kala karni mengambil air di ia inoto di danau, di rawa, di empang: - dadio o wate, di rawa ba-"
iaino,jangan,ma teaso wuku - noino,biar satu biji jangan ada yang
ie,lya,no umooke'ekee tamono laulauno te -,dia panggil namanya
langsung,menyahut ya,anoie daripada: laluitokaa nopepate'aku. iamanggoni ropuno onitu,"lebih baik aku dibunuh ayah daripada iee dia: - /uale inuanggi, dia gadis 1 ieito dialah: - sada/enggu, diaiah temanku"
ika,ikan,- no o wose,ikannya besar
ikaa,akan,akan membunuh engkau,
ikaa,juga,akuumaloko,sayajuga
ikaa,hanya,o ruo - anano,hanya dua anaknya
ikitu,di situ,- poi:mo tepopowula,"(di situ tinggalnya berbulan-bulan), dia tinggal di situ berbulan-"
ikono,"untung, mujur",- nggonoanggee,untung kalau kena
iku,ekor,iee poindii - ngginikuno,"ia memegang ekor kerbaunya i1a hilang: - ito sarunggano, sudah"
"ilaro, anailarono anak",bayinya,nggiro'o i hindiano -,isi perutnya
I,lambedalu bermusuhan,konia otueno - mowaikaa o dosa,tidak ada gunanya bermusuhan hanya mem-
I,latuanda nama orang laki-laki,amana - mate ito,ayah si La Tuanda
iliwua,sulung,ana -,anak sulung
"ilo, meilo",jauh,kambo tarinate dahu,kampung Ternate jauh se-
imbe,di mana,- lahamu,di mana
ina,ibu,- nggu mate ito,ibuku telah meninggal
inae,siapa,- i kita mo'ia,siapa tinggal di sana?
inana,anyam,laeto mo'ia ano opunggo - no,dia tinggal habilah an-
inanaae,ibu jari,- no kamba,ibu
lnuiako,bengkalai,indio taata hori ari tamono -,pek-erjaan yang belum selesai dinamai bengkalai
lna'u,turun,lakanoto i batulu - dumoa'i laa'i kaa salanggoano,kemudian batulu turon menghitungnya tapi masih salah hitung
"inau, anoinau supaya",ke sana,- pe' ula i pu'u-ndawano uewai,"supaya ke sana, naik di daun pohon rotan kecil"
ina,undo ke sanalah,- alei,ke sana-
inda,utang,ro leu onggo mowada -,mereka datang akan mem-
"indi, umindi'i",memegang,nilakono - tina i manu-manuru,dia lalu memegang perempuan i Manu-manuru
"indio, m-indio bekerja",(mereka),dadio toono etai lako -,banyak orang mengetahui mereka pergi bekerja
"indiro, meindiro",memegangnya,laulauno - langsung memegangnya,
indo,sayang,ana rumbuino no - dahu,dia sayang sekali anak bung-
ingoni,tadi,i bio merehu-rehu keni,Bio duduk tadi di sini
lngonika,baru tadi,- no amha motasu,"baru tadi dia akan fnaami karni:- /ako meronga-ronga,"
inggito,kita,- nilanggu karana to pomboponini,kita dipukul karena
inggomiu,"kamu, tuan",inae pera -,
inggo'o,1 anda,/anggu opioau/ako,"pukul berapa Alida berangkat? 2 kamu, kau: nggo - iee, line di: o lirrw pekambo mesida leu tekonggo 'o, lima penduduk kampung rajin datang di pesta"
ine,kepada,anandonia 'ako rrbetotoa - /uale tetelalo,pemuda-pemuda memandang kepada gadis yang lewat
ineawi,"tuak, nira",- inolino i ina,
inehe,hilang,i bio sumua'i hapo-hapo i -,Bio mendapat barang-barang yang hilang
ine-ineheno,yang diingini,- nokaa /ako iki romune,keinginannya pergi ke sana
ineheno,idaman,luale momahe - langgai,gadis cantik idamana laki-
inembue,nenek,golo-golo ari - no,"linipia kapan: - au leu doki, kapan kamu datang?"
inono,ini,- kadera keto telotu kareno,"kursi ini akan patah kakinya inotu rawa, danau: tolako rrwrako o wete i -, mari kita pergi menangkap ikan di rawa (danau)"
inu,minum,- ito inggo'o,minumlah kamu!
"io, mio",jemih,- mena i woino ahua nggineke,air sumurku jemih se-
iol-oloho,nama kampung,kambo - morome dahu,"kampung Olo-ololpi mimpi: onopo - bosa, dia mimpi lipo lebih: meambokumbule mbiha, lebih baik saya pulang saja"
ipo,saja,ie - leu,dia saja datang
ipue,nenek,- motuo ito,nenek su-
"iaa, mo'isa",menetes,woi matano -,air matanya menetes
isi,lagi,iee laaipo ehe -,ia masih mau lagi
isiipo,lagi,tuhani - teesi,tambah
isilamu,Islan,banggonanggu dadio -,"temanku banyak yang Islam lao, moiso tidur"
isue,alat penyedok sayur,lako alei - memeambo,pergi arnbil penyedok sayur yang bagus
"ita, meita",tinggi,- ako nggiro 'o o'osu,tinggi sekali gunung itu
I,tina nama orang,wonuano -,kam-
ito,"sudah, telah",laa - i laikano togono ·nggirogo,orang itu sudah ada di rumahnya
itokaa,sudah,- posue auki mobunggo,sudah kamu menjahit nanti
itoo,juga,- nggu etai mewanggu,saya ikut juga memukul
"iuhu, anaiuhuno anak",bungsunya,meohaki mbenao meohawa'i -,sakit hatinya mengingat anak
iwaano,wajar,maa inae po keno konite -,"ya, siapa lagi kalau tiada"
iwoi,air,- laatelalo ari tudu o usa,air sedang banjir (karena) habis turun hujan
iwono,dia,- tano ari mebano,"dia 1 kaa, monggaa memakan, makan: i ali ihawi - kinaa ikeni, Ali makan nasi kemarin di siili"
kan,ikan,panggaaro tempat makan,
kumaa,memakan,au onggotoi bepano haimu,nanti kamu mema-
kan,kue adikmu,,
kumaa'i,dimakan,"no alei kumiliti'i ano """""": ia ambil",dikulitinya lalu dimakannya
aiponggaa,supaya makan,- kinaa mesiu,supaya makan-makanan harum
anoponggaa,dia makan,anoale humunggui'i -,dia ambillalu dibukanya dan dia makan
anoponggaa,lalau dia makan,- sabutuno tekihori motu 'o oleo,"lalu dia makan, tepat rembang matahari"
asotokaa,satu saja,opende'eni' aro te'eni,mereka sama-sama mengatakan satu saja perkataan
kaaka,kakak,- no leu ari i wonua,kakaknya datang dari lcimpung
kaasi,kasihan,.:._ inano,kasihan ibu-
kabi,pancing,- nggu,pancingku
kabusa,cebok,- 'ito,ceboklah dia
kadera,kursi,- ue,kursi rotan
"kado, menggadoi",mengakui,inae tumenako au -,siapa menyunlh
kadoi,panggil,- to i ani,
kadu,cukup,- ito sangganggu,sudah cukup persiapanku
kadu-kadu,pundi-pundi,- doi,pun-
kadue,anoa,owose ipo - anoamba ohada,"lebih besar anoa daripada lkaduito sungguh: toano nggiro'o - no kawasa, orang itu sungguh 2 k8duito sangat"
kae,tangan,pele -,telapak tangan
kai,kain,- balatu · meambo niowai paalua,kain belacu baik dibuat bantal
"ka'i, peka'i",bercabang,pu 'unggasu nggiro'oo ruo,pohon kayu itu
"kala, mokala","Iebar-lebar, besar-besar",o pundi nggiro'o meendawa -,pisang itu berdaun Iebar-lebar.
kalabaria,parang besar,umbe - nggu,di mana parang besarku?
kalasi,kelas,eha-ehano no peeka -,dia senang naik kelas
"kale, kale-kale",biak,teopo -,berkembang biak
kale-kale,gelang,- no ari ne salaka,gelangnya terbuat dari perak
"kalendo, mekalondo",mengapung,banggano -,"perahunya mengakaleno, tekalenokaa begitu berhamburan: - onggaa arombelako, begitu siang mereka Jangsung pergi 1 kali Jempar: ku - kee kasai, saya Jempar dengan tombak bermata tiga"
kumalii,melempar,inaku - taipa lakoroto rumurui,saya melempar mangga lalu mereka memungutnya
kinali,dilempar,taa no tembimbiro matano no -: tidak herkedip,
kali,huang,akupekalinggoo,saya huang engkau
"kalia, mekalia",bergantian,- modagai,
"kalihi, monggalihi",menggali,iaa - ahua,sedang menggali sumur
kumalihi'i,menggali,inae - ahua ikiro mune,siapa menggali sumur
kalo,rotan yang dilingkarkan,amanggu laa mawayi o -,ayahku yang menyimpan rotan yang dilingkar-
"kalondo, tekalondo",terapung,banggano -,perahunya terapung
"kalu, mokalu",keriting,wuuno,
kamara,kamar,- no o wose onga meambo,kamamya besar dan
kamba,bengkak,kaeno -,tangannya bengkak
kamba,bopeng,Iaino kokamba,mu-
kambDi,karung,- woha,karung
kombisi,pipi,no kukutiikee - no ri buena,dia mencuhit pipi cucunya
kambo,kampung,ibawi no leu i -,dia datang di kampung kemarin
"kambo, pakambo",penduduk,o pitu - mesida leu ine tekonggoa,tujuh penduduk rajin datang di pes-
kambuka,ijuk,- nde newai posikuti,ijuk sering dihuat sapu
kamina,paling,ananggu - telari,"kanda, mokanda-kanda berdebar-dehar: hulenggu -, jantungku her-"
kandao,sabit,poindikona le'esu nggu,pegang dulu sabitku
kandoro,kantor,dadio ito to'ono laa onggo mbeleu mbeindio i -,sudah banyak orang yang datang
"kangga, o kangga",laba-laba,- morako oaso buroto,laba-laba me-
kangganggalu,kelajengking,manuno mombandu - ingoni mooru-oru,
"kapa, o. kapa",kapas,kawu-kawu tonga - nopupui i ali,kapuk dan
"kapa, mokapa",tebal,- ako badamu,
kapaea,pepaya,- nggiro'o o wose,
kapala,kapal,- lumaa i laandoe,kapal terbang di angkasa
kapara,baki,ine -,di baki
"kapu, o kapu",beringin,puu nggapu · nggiro'o meito,pohon beringin itu
"kaputi, ponggaputi",pengikat,te uoli ito - no,sudah terlepas pengikat-
karada,tombak,lau-lauroto umaleino,mereka terus mengambil tom-
kanmbau,kerbau,nggiro'o - nggu,
karma,karena,inaku ni langgu - ku pomboponini,saya dipukul ka-
karapiti,gelepar,opuno ika iwoino ano -,setelah habis aimya ia
kare,kaki,anopetuha lako umului - no i Iomba,turon:pergi inenurunkan kakinya di lubang
karu,karung,inae tule 'i tumenei o - niino,siapa bisa mengangkat ka-
kasai,tombak bermata tiga,ku kalikee,saya lempar dengan tombak
"kasi, kumasi'ike",jepitan,- nggiro'o tawano,jepitkan daun itu
"kaso, monggaso",tajam,umbe ta'awu - nggu,di mana parang panjangku
kasoro,kasur,mombuai -,menjemur
kasu,kayu,sumoru'i -,meni.bakar
"kato, mokokato",gatal,- totopdanggu tano nionggi wuluno,gatal ketiakku karena tidak ada bulunya
kawasa,kaya,amana mberanoto -,
kawi,kawin,haino ariito -,adiknya
kawu-kawu,kapuk,- ronga okapa nopupui i Ani,"kapuk dan kapas keaba, mok:ea-keaba berbau frambusia: no amba peeks nggiro'o no-, yang bam naik itu berbau frambu-"
keakea,burung kakatua,ronga kuluri nopiarai ipue,burung kakak tua dan burung nuri dipelihara nenek
keano,berahi,nokivi luale nggiro'o lau-launo loso - iune mbenaono,melihat gadis itu timbullah berahi
kee,nanti,- mosaa,nanti rusak
kei,kalau,- taa ku wanggu komiu,"kalau kamu biarkan saya, nanti 1 kei terhadap: o hapo sinalakinggu - nggomiu, apa kesalahanku terhadap kalian?"
"keketa, mekeketa",berkelahi,ro 1aameohai,sedang mereka berkelahi bersaudara
kumeketai,merobek,taasiito ano - saluarono,biarkan dia merobek
keki,I nanti,iamo u hiwi'i - mosa'a,jangan kausesak nanti rusak
kekohanua,merugi,nggo -,akan me-
kela,labu,lau-launo mondaliako - ninahu,langsung dia mengatur labu yang dimasak
kelano,labunya,humbee-humbee mberano nolumele - sampai di,
keloro,kelor,tawa -,daun kelor
